city,latitude,longitude,temp_max_F,humid,cloud,wind_mph
moron,-34.6534,-58.6198,46.9,84,3,1.99
dordrecht,51.81,4.6736,60.06,87,1,3.0
segovia,41.1667,-4.0,67.82,34,12,4.0
boddam,57.4667,-1.7833,61.38,94,100,5.37
ribeira grande,38.5167,-28.7,70.3,90,68,24.92
khatanga,71.9667,102.5,58.48,69,99,1.72
egvekinot,66.3167,-179.1667,36.55,85,100,10.38
batticaloa,7.7102,81.6924,89.29,52,76,10.67
busselton,-33.65,115.3333,56.08,82,99,19.69
chapais,49.7834,-74.8492,53.38,89,100,5.64
hilo,19.7297,-155.09,75.79,86,77,6.33
ust-uda,54.1742,103.0304,78.39,38,4,5.68
mahebourg,-20.4081,57.7,74.25,56,75,14.97
kiboga,0.9161,31.7742,63.88,61,91,0.51
erzin,36.9559,36.2,83.12,59,0,3.11
verkhoyansk,67.5447,133.385,79.97,31,28,15.73
victoria,22.2855,114.1577,80.58,97,100,1.01
nome,64.5011,-165.4064,59.16,82,90,0.0
griffith,41.5284,-87.4237,72.05,86,1,3.44
busselton,-33.65,115.3333,56.08,82,99,19.69
albany,42.6001,-73.9662,68.72,96,15,4.36
avarua,-21.2078,-159.775,77.05,83,20,13.8
aklavik,68.2191,-135.0107,76.03,46,89,7.09
vaini,-21.2,-175.2,77.16,94,20,3.44
kapaa,22.0752,-159.319,84.18,78,75,5.01
camapua,-19.5314,-54.0439,45.9,24,0,6.31
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
touros,-5.1989,-35.4608,72.5,79,15,14.79
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
mar del plata,-38.0023,-57.5575,48.09,69,0,5.01
buffalo,42.8865,-78.8784,71.92,91,1,8.05
tasiilaq,65.6145,-37.6368,41.16,99,100,7.18
butaritari,3.0707,172.7902,81.91,76,100,11.27
hithadhoo,-0.6,73.0833,82.06,71,75,6.26
lompoc,34.6391,-120.4579,71.1,92,75,5.75
ushuaia,-54.8,-68.3,37.06,93,75,0.0
katiola,8.1333,-5.1,72.23,91,70,7.81
barra patuca,15.8,-84.2833,78.42,89,100,7.07
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
flinders,-34.5833,150.8552,60.19,59,85,8.99
kapaa,22.0752,-159.319,84.18,78,75,5.01
vaini,-21.2,-175.2,77.16,94,20,3.44
lazaro cardenas,17.9583,-102.2,79.95,86,14,3.51
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
butaritari,3.0707,172.7902,81.91,76,100,11.27
severo-kurilsk,50.6789,156.125,51.82,94,99,6.73
mae hong son,19.3003,97.9685,84.34,79,75,3.44
mildura,-34.2,142.15,53.56,62,40,17.27
dikson,73.5069,80.5464,40.5,80,69,9.01
cockburn town,21.4612,-71.1419,81.72,84,4,21.47
bredasdorp,-34.5322,20.0403,49.32,93,100,3.44
saskylakh,71.9167,114.0833,62.08,58,95,12.73
gizo,-8.103,156.8419,82.81,73,100,10.45
ushuaia,-54.8,-68.3,37.06,93,75,0.0
ushuaia,-54.8,-68.3,37.06,93,75,0.0
ushuaia,-54.8,-68.3,37.06,93,75,0.0
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
tamandare,-8.7597,-35.1047,74.34,84,50,6.35
port alfred,-33.5906,26.891,57.54,85,100,7.18
saint anthony,45.0205,-93.218,76.98,75,1,1.01
vaini,-21.2,-175.2,77.16,94,20,3.44
bethel,41.3712,-73.414,71.04,92,5,2.77
iqaluit,63.7506,-68.5145,42.53,81,90,5.75
alekseyevka,50.6309,38.6903,77.27,69,56,5.5
waipawa,-41.4122,175.5153,50.04,86,12,5.95
tazovskiy,67.4667,78.7,55.94,55,9,3.85
hermanus,-34.4187,19.2345,50.9,82,100,2.24
saldanha,-33.0117,17.9442,51.85,72,100,21.5
ushuaia,-54.8,-68.3,37.06,93,75,0.0
nikolskoye,59.7035,30.7861,64.4,66,15,8.25
basco,20.4487,121.9702,79.84,85,100,17.36
mahebourg,-20.4081,57.7,74.25,56,75,14.97
bluff,-46.6,168.3333,45.81,78,100,9.17
sao filipe,14.8961,-24.4956,73.74,87,58,7.96
kashi,39.4547,75.9797,74.23,68,75,13.42
cape town,-33.9258,18.4232,53.11,86,75,3.0
kemi,65.8596,24.8228,51.57,58,0,11.5
alofi,-19.0595,-169.9187,75.09,88,5,8.05
coihaique,-45.5752,-72.0662,42.75,87,20,2.3
kadungora,-7.0899,107.8864,81.93,57,25,4.47
cape town,-33.9258,18.4232,53.11,86,75,3.0
constanza,47.6603,9.1758,65.3,88,3,1.99
bourail,-21.5667,165.4833,70.66,82,88,4.47
hermanus,-34.4187,19.2345,50.9,82,100,2.24
ivybridge,50.3904,-3.9191,65.68,81,0,2.73
khatanga,71.9667,102.5,58.48,69,99,1.72
lasa,46.6166,10.7002,63.86,89,6,4.0
mataura,-46.1927,168.8643,45.48,92,100,3.33
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
busselton,-33.65,115.3333,56.08,82,99,19.69
cidreira,-30.1811,-50.2056,47.55,83,60,11.43
ambon,-3.6954,128.1814,80.4,81,49,12.41
torbay,47.6666,-52.7314,64.27,85,90,8.05
tabou,4.423,-7.3528,75.81,75,88,7.34
atuona,-9.8,-139.0333,77.61,72,44,28.97
san rafael,-34.6177,-68.3301,50.54,20,7,6.82
nadym,65.5333,72.5167,65.1,56,92,11.03
albany,42.6001,-73.9662,68.72,96,15,4.36
port hardy,50.6996,-127.4199,55.58,88,40,2.3
faanui,-16.4833,-151.75,79.45,74,71,22.59
hilo,19.7297,-155.09,75.79,86,77,6.33
acapulco,16.8634,-99.8901,80.73,79,32,2.91
cape town,-33.9258,18.4232,53.11,86,75,3.0
new norfolk,-42.7826,147.0587,47.57,69,99,3.0
arvika,59.6553,12.5852,61.41,80,43,2.3
albany,42.6001,-73.9662,68.72,96,15,4.36
sept-iles,50.2001,-66.3821,64.92,92,75,4.61
sitka,57.0531,-135.33,60.69,77,40,12.66
henties bay,-22.116,14.2845,52.86,87,0,9.06
bambanglipuro,-7.95,110.2833,87.82,55,17,6.98
washougal,45.5826,-122.3534,73.26,61,1,4.61
ribeira grande,38.5167,-28.7,70.3,90,68,24.92
mataura,-46.1927,168.8643,45.48,92,100,3.33
cherskiy,68.75,161.3,62.33,38,100,8.57
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
constitucion,-35.3333,-72.4167,52.72,74,21,5.48
ushuaia,-54.8,-68.3,37.06,93,75,0.0
northam,51.0333,-4.2167,67.3,96,0,3.11
east london,-33.0153,27.9116,54.54,94,0,5.75
bluff,-46.6,168.3333,45.81,78,100,9.17
lebu,-37.6167,-73.65,52.14,93,94,9.69
port alfred,-33.5906,26.891,57.54,85,100,7.18
lhokseumawe,5.1801,97.1507,86.97,59,75,5.86
mahebourg,-20.4081,57.7,74.25,56,75,14.97
atuona,-9.8,-139.0333,77.61,72,44,28.97
ulladulla,-35.35,150.4667,59.9,55,95,11.3
faanui,-16.4833,-151.75,79.45,74,71,22.59
vaini,-21.2,-175.2,77.16,94,20,3.44
kununurra,-15.7667,128.7333,87.78,16,52,8.05
ambilobe,-13.2,49.05,76.73,55,18,5.35
oussouye,12.485,-16.5469,80.78,86,63,3.56
hilo,19.7297,-155.09,75.79,86,77,6.33
mar del plata,-38.0023,-57.5575,48.09,69,0,5.01
borovoy,55.4333,86.0833,72.68,56,20,4.47
ushuaia,-54.8,-68.3,37.06,93,75,0.0
port lincoln,-34.7333,135.8667,54.72,49,42,18.97
nikolskoye,59.7035,30.7861,64.4,66,15,8.25
curuca,-0.7289,-47.8481,72.52,95,19,3.29
busselton,-33.65,115.3333,56.08,82,99,19.69
arraial do cabo,-22.9661,-42.0278,65.14,58,54,24.92
mar del plata,-38.0023,-57.5575,48.09,69,0,5.01
atuona,-9.8,-139.0333,77.61,72,44,28.97
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
lompoc,34.6391,-120.4579,71.1,92,75,5.75
saskylakh,71.9167,114.0833,62.08,58,95,12.73
klaksvik,62.2266,-6.589,49.12,93,94,4.25
vredendal,-31.6683,18.5012,52.68,74,100,13.31
faanui,-16.4833,-151.75,79.45,74,71,22.59
paita,-5.0892,-81.1144,65.16,83,0,8.5
praya,14.9215,-23.5087,75.74,83,75,5.75
diamantino,-14.4086,-56.4461,58.21,24,2,4.36
atuona,-9.8,-139.0333,77.61,72,44,28.97
birobidzhan,48.8,132.95,85.84,61,25,4.18
lebedinyy,58.5167,125.5167,74.53,63,75,11.99
ushuaia,-54.8,-68.3,37.06,93,75,0.0
vaini,-21.2,-175.2,77.16,94,20,3.44
christiana,-27.914,25.1611,38.41,41,0,8.72
ushuaia,-54.8,-68.3,37.06,93,75,0.0
sitka,57.0531,-135.33,60.69,77,40,12.66
vaini,-21.2,-175.2,77.16,94,20,3.44
jamestown,42.097,-79.2353,67.71,91,1,3.0
mashhad,36.297,59.6062,87.94,23,0,9.22
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
colares,38.7992,-9.4469,65.44,71,89,20.0
busselton,-33.65,115.3333,56.08,82,99,19.69
qaanaaq,77.484,-69.3632,37.51,78,99,2.24
castro,-24.7911,-50.0119,36.07,59,51,2.57
jamestown,42.097,-79.2353,67.71,91,1,3.0
atuona,-9.8,-139.0333,77.61,72,44,28.97
songjianghe,42.1859,127.479,77.4,78,73,3.22
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
bethel,41.3712,-73.414,71.04,92,5,2.77
merauke,-8.4667,140.3333,80.87,74,70,12.46
khatanga,71.9667,102.5,58.48,69,99,1.72
qaanaaq,77.484,-69.3632,37.51,78,99,2.24
arraial do cabo,-22.9661,-42.0278,65.14,58,54,24.92
magway,20.15,94.9167,89.83,58,100,5.73
mataura,-46.1927,168.8643,45.48,92,100,3.33
upernavik,72.7868,-56.1549,39.31,98,100,20.71
mataura,-46.1927,168.8643,45.48,92,100,3.33
chiang khong,20.2613,100.4046,77.32,99,100,1.83
carnarvon,-24.8667,113.6333,78.87,75,84,19.57
monywa,22.1167,95.1333,83.89,77,99,5.03
kapaa,22.0752,-159.319,84.18,78,75,5.01
kolondieba,11.0882,-6.8926,74.73,81,90,4.09
mar del plata,-38.0023,-57.5575,48.09,69,0,5.01
kapaa,22.0752,-159.319,84.18,78,75,5.01
vardo,70.3705,31.1107,48.4,66,0,16.11
provideniya,64.3833,-173.3,50.11,76,90,6.71
bluff,-46.6,168.3333,45.81,78,100,9.17
loa janan,-0.583,117.095,86.65,67,56,3.24
albany,42.6001,-73.9662,68.72,96,15,4.36
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
sao joao da barra,-21.6403,-41.0511,64.47,57,48,18.21
phan thiet,10.9333,108.1,90.7,52,100,18.03
san jose,37.3394,-121.895,69.89,74,20,1.01
aklavik,68.2191,-135.0107,76.03,46,89,7.09
mahebourg,-20.4081,57.7,74.25,56,75,14.97
ushuaia,-54.8,-68.3,37.06,93,75,0.0
muros,42.7762,-9.0603,64.99,92,50,2.35
butaritari,3.0707,172.7902,81.91,76,100,11.27
clyde river,70.4692,-68.5914,35.83,93,90,12.66
jamestown,42.097,-79.2353,67.71,91,1,3.0
nikolskoye,59.7035,30.7861,64.4,66,15,8.25
hamilton,39.1834,-84.5333,71.83,87,1,0.0
nara,34.6851,135.8049,96.91,41,10,7.78
tasiilaq,65.6145,-37.6368,41.16,99,100,7.18
narsaq,60.9167,-46.05,44.82,93,86,1.54
mataura,-46.1927,168.8643,45.48,92,100,3.33
puerto ayora,-0.7393,-90.3518,72.55,93,74,5.99
coatesville,39.9832,-75.8238,73.81,92,1,5.75
tamandare,-8.7597,-35.1047,74.34,84,50,6.35
sontra,51.0667,9.9333,57.85,93,31,2.84
waipawa,-41.4122,175.5153,50.04,86,12,5.95
haines junction,60.7522,-137.5108,62.55,67,64,2.3
new norfolk,-42.7826,147.0587,47.57,69,99,3.0
hohhot,40.8106,111.6522,84.49,42,20,6.71
santa cruz,-17.8,-63.1667,56.66,44,95,6.91
mar del plata,-38.0023,-57.5575,48.09,69,0,5.01
el seibo,18.7641,-69.0375,75.99,90,13,3.38
kodiak,57.79,-152.4072,63.91,68,1,5.75
severo-kurilsk,50.6789,156.125,51.82,94,99,6.73
airai,-8.9266,125.4092,75.72,41,45,4.76
owando,-0.4819,15.8999,72.41,67,63,2.73
papillion,41.1544,-96.0422,74.41,86,1,1.99
kodiak,57.79,-152.4072,63.91,68,1,5.75
port hardy,50.6996,-127.4199,55.58,88,40,2.3
mount isa,-20.7333,139.5,74.97,15,86,11.5
ushuaia,-54.8,-68.3,37.06,93,75,0.0
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
srednekolymsk,67.45,153.6833,58.17,66,100,2.28
leningradskiy,69.3833,178.4167,37.02,91,100,5.1
port alfred,-33.5906,26.891,57.54,85,100,7.18
oranjemund,-28.55,16.4333,55.27,92,100,11.39
faya,18.3851,42.4509,62.71,67,100,3.69
jamestown,42.097,-79.2353,67.71,91,1,3.0
constitucion,-35.3333,-72.4167,52.72,74,21,5.48
aksarka,66.5606,67.7975,74.14,43,24,13.47
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
basco,20.4487,121.9702,79.84,85,100,17.36
dmytrivka,45.9717,28.9864,77.72,69,13,11.7
tuatapere,-46.1333,167.6833,45.82,83,100,5.68
ilheus,-14.7889,-39.0494,71.76,94,50,1.88
luderitz,-26.6481,15.1594,55.53,83,95,14.94
provideniya,64.3833,-173.3,50.11,76,90,6.71
busselton,-33.65,115.3333,56.08,82,99,19.69
jieshi,22.8134,115.8257,80.94,81,99,12.8
mataura,-46.1927,168.8643,45.48,92,100,3.33
tiksi,71.6872,128.8694,49.01,86,100,16.28
florianopolis,-27.6146,-48.5012,50.63,80,0,4.61
lebu,-37.6167,-73.65,52.14,93,94,9.69
puerto ayora,-0.7393,-90.3518,72.55,93,74,5.99
malartic,48.1335,-78.1328,53.71,89,100,6.04
georgetown,5.4112,100.3354,89.89,69,20,6.91
paamiut,61.994,-49.6678,44.31,75,41,7.27
busselton,-33.65,115.3333,56.08,82,99,19.69
thinadhoo,0.5333,72.9333,83.05,72,60,7.94
cabo san lucas,22.8909,-109.9124,86.61,73,13,12.01
busselton,-33.65,115.3333,56.08,82,99,19.69
tierralta,8.1736,-76.0592,75.67,96,46,2.77
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
provideniya,64.3833,-173.3,50.11,76,90,6.71
lagoa,39.05,-27.9833,69.24,90,99,30.53
chokurdakh,70.6333,147.9167,52.41,80,100,9.31
mataura,-46.1927,168.8643,45.48,92,100,3.33
rafraf,37.1904,10.1837,73.71,86,0,13.44
vestmannaeyjar,63.4427,-20.2734,51.76,94,100,15.97
akot,21.0964,77.0586,84.83,63,100,17.38
muros,42.7762,-9.0603,64.99,92,50,2.35
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
abu samrah,35.3029,37.1841,82.92,34,0,11.99
georgetown,5.4112,100.3354,89.89,69,20,6.91
bocicoiu mare,47.9667,24.0,68.45,94,100,1.77
tyukalinsk,55.8732,72.1967,72.34,53,88,7.02
hobart,-42.8794,147.3294,47.91,71,75,5.99
busselton,-33.65,115.3333,56.08,82,99,19.69
ushuaia,-54.8,-68.3,37.06,93,75,0.0
tiksi,71.6872,128.8694,49.01,86,100,16.28
johnstown,40.3267,-78.922,67.32,86,1,4.61
nago,26.5881,127.9761,82.56,89,100,30.11
durusu,41.3053,28.6767,81.54,89,0,4.0
asau,46.4333,26.4,68.76,95,96,0.63
cherskiy,68.75,161.3,62.33,38,100,8.57
bracebridge,45.0334,-79.3163,73.29,88,1,3.44
banda aceh,5.5577,95.3222,86.86,64,98,16.6
bluff,-46.6,168.3333,45.81,78,100,9.17
marawi,7.9986,124.2928,84.65,47,81,6.24
nabire,-3.3667,135.4833,82.87,80,45,2.82
beringovskiy,63.05,179.3167,45.84,96,100,12.06
roma,43.2128,-75.4557,70.88,92,20,0.0
lavrentiya,65.5833,-171.0,45.66,98,100,2.59
airai,-8.9266,125.4092,75.72,41,45,4.76
new norfolk,-42.7826,147.0587,47.57,69,99,3.0
cayenne,4.9333,-52.3333,77.04,91,0,2.3
mataura,-46.1927,168.8643,45.48,92,100,3.33
provideniya,64.3833,-173.3,50.11,76,90,6.71
turiacu,-1.6633,-45.3717,73.58,95,7,3.87
butaritari,3.0707,172.7902,81.91,76,100,11.27
lagoa,39.05,-27.9833,69.24,90,99,30.53
bambous virieux,-20.3428,57.7575,74.21,56,75,14.97
kapaa,22.0752,-159.319,84.18,78,75,5.01
hithadhoo,-0.6,73.0833,82.06,71,75,6.26
albany,42.6001,-73.9662,68.72,96,15,4.36
hilo,19.7297,-155.09,75.79,86,77,6.33
atuona,-9.8,-139.0333,77.61,72,44,28.97
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
salina,38.8403,-97.6114,75.33,69,1,4.61
tuktoyaktuk,69.4541,-133.0374,64.4,82,20,3.44
airai,-8.9266,125.4092,75.72,41,45,4.76
tasiilaq,65.6145,-37.6368,41.16,99,100,7.18
olafsvik,64.8945,-23.7142,51.49,95,100,10.65
busselton,-33.65,115.3333,56.08,82,99,19.69
tandil,-37.3217,-59.1332,42.31,63,62,3.0
teresina,-5.0892,-42.8019,78.51,89,75,9.22
mataura,-46.1927,168.8643,45.48,92,100,3.33
dikson,73.5069,80.5464,40.5,80,69,9.01
dhangadhi,28.7079,80.5961,79.09,88,100,4.52
kodiak,57.79,-152.4072,63.91,68,1,5.75
arraial do cabo,-22.9661,-42.0278,65.14,58,54,24.92
khatanga,71.9667,102.5,58.48,69,99,1.72
jamestown,42.097,-79.2353,67.71,91,1,3.0
pangnirtung,66.1451,-65.7125,39.88,98,100,2.98
vung tau,10.346,107.0843,84.31,76,100,11.9
san jose,37.3394,-121.895,69.89,74,20,1.01
torbay,47.6666,-52.7314,64.27,85,90,8.05
hofn,64.2539,-15.2082,51.76,86,21,3.29
cidreira,-30.1811,-50.2056,47.55,83,60,11.43
sisimiut,66.9395,-53.6735,42.62,88,99,20.36
barrow,71.2906,-156.7887,46.42,87,90,6.91
karasjok,69.4719,25.5112,46.51,70,79,19.44
mtwara,-10.2667,40.1833,71.51,82,19,12.39
ilhabela,-23.7781,-45.3581,56.12,62,51,4.09
mataura,-46.1927,168.8643,45.48,92,100,3.33
thompson,55.7435,-97.8558,50.16,81,20,0.0
pizhma,57.8642,47.1171,71.87,76,96,2.57
la ronge,55.1001,-105.2842,53.85,87,20,0.0
qaqortoq,60.7167,-46.0333,45.1,90,66,1.99
phuntsholing,26.8516,89.3884,81.64,93,99,2.62
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
east london,-33.0153,27.9116,54.54,94,0,5.75
goderich,43.7501,-81.7165,65.91,94,11,1.14
oistins,13.0667,-59.5333,80.69,78,40,20.71
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
carnarvon,-24.8667,113.6333,78.87,75,84,19.57
hithadhoo,-0.6,73.0833,82.06,71,75,6.26
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
mataura,-46.1927,168.8643,45.48,92,100,3.33
lavrentiya,65.5833,-171.0,45.66,98,100,2.59
ahipara,-35.1667,173.1667,56.12,80,66,5.17
dikson,73.5069,80.5464,40.5,80,69,9.01
leshukonskoye,64.8989,45.7622,61.27,54,35,8.19
kieta,-6.2167,155.6333,82.98,76,92,4.14
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
komsomolskiy,40.4272,71.7189,89.02,34,49,6.91
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
plettenberg bay,-34.0527,23.3716,55.18,87,100,5.57
bambous virieux,-20.3428,57.7575,74.21,56,75,14.97
marzuq,14.4,46.4667,71.8,84,100,3.49
rawson,-43.3002,-65.1023,53.38,43,91,7.72
arraial do cabo,-22.9661,-42.0278,65.14,58,54,24.92
panzhihua,26.5851,101.7128,87.03,51,3,1.3
visby,57.6409,18.296,71.06,63,0,10.36
jamestown,42.097,-79.2353,67.71,91,1,3.0
yatou,37.15,122.3833,84.11,68,29,12.12
ushuaia,-54.8,-68.3,37.06,93,75,0.0
mataura,-46.1927,168.8643,45.48,92,100,3.33
vaini,-21.2,-175.2,77.16,94,20,3.44
camara de lobos,32.6333,-16.9667,70.43,86,40,1.99
balabac,7.9868,117.0645,85.51,69,82,13.8
pisco,-13.7,-76.2167,62.65,88,90,4.61
puerto escondido,15.85,-97.0667,81.43,69,75,0.0
yellowknife,62.456,-114.3525,59.29,88,20,5.75
vaini,-21.2,-175.2,77.16,94,20,3.44
ixtapa,20.7,-105.2,76.23,94,95,1.01
khatanga,71.9667,102.5,58.48,69,99,1.72
albany,42.6001,-73.9662,68.72,96,15,4.36
cayenne,4.9333,-52.3333,77.04,91,0,2.3
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
hasaki,35.7333,140.8333,95.29,71,31,11.01
albany,42.6001,-73.9662,68.72,96,15,4.36
busselton,-33.65,115.3333,56.08,82,99,19.69
mataura,-46.1927,168.8643,45.48,92,100,3.33
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
lompoc,34.6391,-120.4579,71.1,92,75,5.75
avarua,-21.2078,-159.775,77.05,83,20,13.8
kamaishi,39.2667,141.8833,95.95,68,26,5.21
mar del plata,-38.0023,-57.5575,48.09,69,0,5.01
qaanaaq,77.484,-69.3632,37.51,78,99,2.24
masingbi,8.7833,-11.95,72.09,99,91,2.48
tasiilaq,65.6145,-37.6368,41.16,99,100,7.18
emerald,-23.5333,148.1667,73.35,27,0,10.56
upernavik,72.7868,-56.1549,39.31,98,100,20.71
mataura,-46.1927,168.8643,45.48,92,100,3.33
khani,41.9563,42.9566,71.17,46,0,2.3
cape town,-33.9258,18.4232,53.11,86,75,3.0
dicabisagan,17.0818,122.4157,87.26,70,98,3.76
khatanga,71.9667,102.5,58.48,69,99,1.72
dudinka,69.4058,86.1778,59.09,45,73,7.92
hermanus,-34.4187,19.2345,50.9,82,100,2.24
rzhyshchiv,49.9689,31.0463,76.06,80,72,6.38
deep river,46.1001,-77.4995,65.95,96,84,3.31
osypenko,46.9136,36.8253,79.84,51,0,10.02
barrow,71.2906,-156.7887,46.42,87,90,6.91
alice springs,-23.7,133.8833,74.75,21,16,11.99
ushuaia,-54.8,-68.3,37.06,93,75,0.0
rikitea,-23.1203,-134.9692,71.65,65,99,24.83
mataura,-46.1927,168.8643,45.48,92,100,3.33
margate,51.3813,1.3862,66.31,96,21,1.01
mataura,-46.1927,168.8643,45.48,92,100,3.33
tuktoyaktuk,69.4541,-133.0374,64.4,82,20,3.44
dasoguz,41.8363,59.9666,100.35,15,0,16.11
sajanan,37.0573,9.2426,68.27,86,4,5.64
chuy,-33.6971,-53.4616,40.33,91,1,5.86
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
bethel,41.3712,-73.414,71.04,92,5,2.77
hasaki,35.7333,140.8333,95.29,71,31,11.01
bredasdorp,-34.5322,20.0403,49.32,93,100,3.44
kapaa,22.0752,-159.319,84.18,78,75,5.01
torbay,47.6666,-52.7314,64.27,85,90,8.05
ushuaia,-54.8,-68.3,37.06,93,75,0.0
atuona,-9.8,-139.0333,77.61,72,44,28.97
hilo,19.7297,-155.09,75.79,86,77,6.33
jamestown,42.097,-79.2353,67.71,91,1,3.0
ushuaia,-54.8,-68.3,37.06,93,75,0.0
cabo san lucas,22.8909,-109.9124,86.61,73,13,12.01
port alfred,-33.5906,26.891,57.54,85,100,7.18
bambous virieux,-20.3428,57.7575,74.21,56,75,14.97
chapais,49.7834,-74.8492,53.38,89,100,5.64
georgetown,5.4112,100.3354,89.89,69,20,6.91
delvine,39.9511,20.0978,69.28,68,0,2.3
mortka,59.3322,66.0214,74.08,53,54,3.04
punta arenas,-53.15,-70.9167,39.31,81,0,13.8
mandalgovi,45.7625,106.2708,80.94,38,97,12.03
beringovskiy,63.05,179.3167,45.84,96,100,12.06
hami,42.8,93.45,75.45,41,100,11.59
ushuaia,-54.8,-68.3,37.06,93,75,0.0
coihaique,-45.5752,-72.0662,42.75,87,20,2.3
libenge,3.65,18.6333,69.73,95,99,2.64
muros,42.7762,-9.0603,64.99,92,50,2.35
port elizabeth,-33.918,25.5701,57.11,87,100,6.78
san patricio,28.017,-97.5169,84.09,82,100,7.74
palmer,42.1584,-72.3287,68.61,81,3,2.57
ushuaia,-54.8,-68.3,37.06,93,75,0.0
talnakh,69.4865,88.3972,61.12,46,14,7.81
chitipa,-9.7024,33.2697,56.08,88,7,6.24
georgetown,5.4112,100.3354,89.89,69,20,6.91
camocim,-2.9022,-40.8411,74.95,89,20,8.5
hambantota,6.1241,81.1185,87.64,61,73,21.3
kapaa,22.0752,-159.319,84.18,78,75,5.01
baker city,44.7749,-117.8344,79.2,53,1,5.75
arraial do cabo,-22.9661,-42.0278,65.14,58,54,24.92
georgetown,5.4112,100.3354,89.89,69,20,6.91
palmer,42.1584,-72.3287,68.61,81,3,2.57
