city,country,latitude,longitude,temp_max_F,humid,cloud,wind_mph,date_accessed
upernavik,GL,72.7868,-56.1549,43.52,71,100,4.16,21-07-2021
cayenne,GF,4.9333,-52.3333,87.1,74,75,5.01,21-07-2021
sao mateus,BR,-18.7161,-39.8589,76.28,50,0,6.53,21-07-2021
yazman,PK,29.1212,71.7446,101.53,35,46,6.98,21-07-2021
chipata,ZM,-13.6333,32.65,82.92,22,3,2.28,21-07-2021
lhokseumawe,ID,5.1801,97.1507,81.28,80,100,2.33,21-07-2021
kiboga,UG,0.9161,31.7742,83.61,31,83,4.65,21-07-2021
griffith,US,41.5284,-87.4237,69.12,82,90,3.0,21-07-2021
atar,MR,20.5169,-13.0499,108.48,7,93,15.08,21-07-2021
rocha,UY,-34.4833,-54.3333,52.03,57,0,4.94,21-07-2021
kibre mengist,ET,5.8833,38.9833,66.54,63,100,3.36,21-07-2021
camacha,PT,33.0833,-16.3333,74.16,60,20,12.66,21-07-2021
libreville,GA,0.3925,9.4537,82.42,65,40,9.22,21-07-2021
buenos aires,AR,-34.6132,-58.3772,54.01,58,7,1.99,21-07-2021
ilulissat,GL,69.2167,-51.1,48.22,66,40,6.91,21-07-2021
bermejo,AR,-32.8833,-68.8,51.48,32,91,2.71,21-07-2021
ambulu,ID,-8.345,113.6058,74.64,87,16,4.47,21-07-2021
sakaiminato,JP,35.55,133.2333,79.12,89,72,6.76,21-07-2021
narsaq,GL,60.9167,-46.05,46.62,99,100,2.17,21-07-2021
usinsk,RU,65.9939,57.5281,67.86,41,52,3.42,21-07-2021
danilovka,RU,50.3557,44.1168,94.21,30,7,3.15,21-07-2021
villarrica,PY,-25.75,-56.4333,60.73,55,9,3.69,21-07-2021
ingham,US,42.6,-84.3833,65.55,82,90,8.05,21-07-2021
grand gaube,MU,-20.0064,57.6608,68.38,86,94,5.99,21-07-2021
hay river,CA,60.8156,-115.7999,58.33,77,100,5.75,21-07-2021
monywa,MM,22.1167,95.1333,86.94,66,100,13.51,21-07-2021
rikitea,PF,-23.1203,-134.9692,70.07,71,100,18.81,21-07-2021
sao felix do xingu,BR,-6.6447,-51.995,88.47,31,5,3.11,21-07-2021
belaya gora,RU,68.5333,146.4167,51.55,76,94,6.78,21-07-2021
yuancheng,CN,36.652,107.7896,73.81,71,100,11.27,21-07-2021
bredasdorp,ZA,-34.5322,20.0403,48.27,79,100,22.57,21-07-2021
karpogory,RU,64.0019,44.4451,63.23,30,77,12.41,21-07-2021
nefteyugansk,RU,61.0998,72.6035,79.05,59,86,13.42,21-07-2021
koungheul,SN,13.9833,-14.8,91.96,54,100,9.44,21-07-2021
amahai,ID,-3.3333,128.9167,77.16,89,100,3.4,21-07-2021
buala,SB,-8.145,159.5921,79.2,84,86,5.55,21-07-2021
bud,US,39.447,-86.1758,70.59,87,80,6.89,21-07-2021
fairbanks,US,64.8378,-147.7164,61.61,76,100,1.01,21-07-2021
la ronge,CA,55.1001,-105.2842,61.2,71,100,4.92,21-07-2021
zhigansk,RU,66.7697,123.3711,60.13,57,5,8.95,21-07-2021
kodiak,US,57.79,-152.4072,52.3,98,100,4.63,21-07-2021
sal rei,CV,16.1833,-22.9167,76.42,79,16,4.72,21-07-2021
caravelas,BR,-17.7125,-39.2481,74.66,60,100,8.79,21-07-2021
guerrero negro,MX,27.9769,-114.0611,68.38,90,100,12.71,21-07-2021
abha,SA,18.2164,42.5053,62.85,94,75,13.8,21-07-2021
bluff,NZ,-46.6,168.3333,43.81,89,100,9.01,21-07-2021
batagay-alyta,RU,67.8006,130.4114,58.89,68,100,3.44,21-07-2021
kavaratti,IN,10.5669,72.642,82.27,80,100,20.02,21-07-2021
cidreira,BR,-30.1811,-50.2056,54.48,57,0,9.53,21-07-2021
bilma,NE,18.6853,12.9164,107.17,14,100,3.76,21-07-2021
kununurra,AU,-15.7667,128.7333,64.38,59,5,1.14,21-07-2021
havelock,US,34.8791,-76.9013,79.95,91,90,1.99,21-07-2021
seoul,KR,37.5683,126.9778,85.39,70,0,2.3,21-07-2021
kibala,TD,9.1104,18.3463,91.02,46,50,4.63,21-07-2021
lagoa,PT,39.05,-27.9833,67.48,76,84,14.94,21-07-2021
aksarka,RU,66.5606,67.7975,67.05,45,100,6.55,21-07-2021
nashua,US,42.7654,-71.4676,75.07,88,75,1.01,21-07-2021
santa isabel do rio negro,BR,-0.4139,-65.0192,72.18,99,100,0.49,21-07-2021
gamboula,CF,4.1178,15.1393,84.52,55,98,2.35,21-07-2021
toyooka,JP,35.5333,134.8333,76.66,91,76,3.53,21-07-2021
hokitika,NZ,-42.7167,170.9667,51.64,91,100,15.26,21-07-2021
hithadhoo,MV,-0.6,73.0833,82.42,75,100,15.39,21-07-2021
clyde river,CA,70.4692,-68.5914,39.43,87,90,12.66,21-07-2021
tskaltubo,GE,42.3254,42.5979,90.54,62,75,16.11,21-07-2021
yellowknife,CA,62.456,-114.3525,62.29,82,66,5.99,21-07-2021
melfi,IT,40.9965,15.6514,91.49,23,0,11.05,21-07-2021
roma,US,43.2128,-75.4557,67.39,91,90,5.75,21-07-2021
hilton head island,US,32.2163,-80.7526,77.0,90,90,5.75,21-07-2021
nuuk,GL,64.1835,-51.7216,54.21,62,20,2.3,21-07-2021
norman wells,CA,65.282,-126.8329,63.28,63,84,4.79,21-07-2021
bathurst,AU,-33.4166,149.5806,34.84,94,0,2.35,21-07-2021
busselton,AU,-33.65,115.3333,51.08,81,88,9.17,21-07-2021
anito,PH,12.4497,125.2886,81.23,81,100,13.22,21-07-2021
north platte,US,41.1239,-100.7654,65.01,77,1,5.99,21-07-2021
puerto escondido,MX,15.85,-97.0667,79.63,75,91,4.18,21-07-2021
yatou,CN,37.15,122.3833,75.02,87,13,4.81,21-07-2021
cape town,ZA,-33.9258,18.4232,57.11,74,98,7.0,21-07-2021
nikolskoye,RU,59.7035,30.7861,67.89,41,89,5.88,21-07-2021
tuktoyaktuk,CA,69.4541,-133.0374,59.88,67,11,12.17,21-07-2021
channel-port aux basques,CA,47.5702,-59.1367,62.98,93,49,3.06,21-07-2021
la grande,US,45.3246,-118.0877,59.99,73,0,4.14,21-07-2021
zeya,RU,53.75,127.2667,71.96,90,100,2.73,21-07-2021
bilecik,TR,40.0,30.1667,84.88,53,98,15.93,21-07-2021
sonoita,MX,31.85,-112.8333,84.52,54,100,2.51,21-07-2021
maha sarakham,TH,16.3333,103.6667,79.16,80,100,10.42,21-07-2021
baglan,AF,36.1307,68.7083,99.79,11,27,11.21,21-07-2021
nagua,DO,19.3832,-69.8474,85.44,89,20,0.0,21-07-2021
manjacaze,MZ,-24.7117,33.8828,83.84,14,0,12.75,21-07-2021
yaan,NG,7.3833,8.5667,81.91,75,55,8.93,21-07-2021
winburg,ZA,-28.518,27.0093,53.65,13,0,14.43,21-07-2021
caxito,AO,-8.5785,13.6643,91.27,35,0,6.55,21-07-2021
illapel,CL,-31.6308,-71.1653,65.62,24,61,1.88,21-07-2021
vanimo,PG,-2.6741,141.3028,78.46,87,44,2.82,21-07-2021
esperance,AU,-33.8667,121.9,55.24,82,100,30.71,21-07-2021
pangnirtung,CA,66.1451,-65.7125,42.8,93,90,11.5,21-07-2021
port blair,IN,11.6667,92.75,82.11,83,100,23.04,21-07-2021
loucovice,CZ,48.6202,14.2575,76.98,47,35,3.18,21-07-2021
shanghai,CN,31.2222,121.4581,84.06,61,40,11.18,21-07-2021
teguldet,RU,57.3064,88.1667,68.04,67,83,2.51,21-07-2021
zhaotong,CN,27.3167,103.7167,64.2,87,37,4.85,21-07-2021
inhambane,MZ,-23.865,35.3833,80.92,45,11,7.74,21-07-2021
pinheiro machado,BR,-31.5783,-53.3811,47.05,77,0,5.3,21-07-2021
hualmay,PE,-11.0964,-77.6139,63.7,80,26,7.92,21-07-2021
codrington,AU,-38.2667,141.9667,44.98,92,100,9.22,21-07-2021
acapulco,MX,16.8634,-99.8901,79.18,86,99,3.91,21-07-2021
cozumel,MX,20.5083,-86.9458,81.0,90,0,1.99,21-07-2021
abu dhabi,AE,24.4667,54.3667,98.26,56,21,10.16,21-07-2021
kashan,IR,33.9831,51.4364,103.95,9,0,10.49,21-07-2021
ola,RU,59.5833,151.2833,52.65,95,100,5.66,21-07-2021
hennenman,ZA,-27.9765,27.0242,54.72,17,0,15.55,21-07-2021
kamenka,RU,51.3223,42.7678,90.14,37,95,5.61,21-07-2021
westport,US,41.1415,-73.3579,78.89,77,75,1.01,21-07-2021
vaini,TO,-21.2,-175.2,73.56,94,20,5.75,21-07-2021
yulara,AU,-25.2406,130.9889,60.64,36,0,5.75,21-07-2021
sorland,NO,67.667,12.6934,50.07,93,75,24.16,21-07-2021
tangshan,CN,39.6333,118.1833,75.36,89,100,2.93,21-07-2021
jabinyanah,TN,35.035,10.9081,85.44,46,0,13.42,21-07-2021
orlik,RU,52.5178,99.825,61.83,73,9,2.01,21-07-2021
yerofey pavlovich,RU,53.9667,121.9667,66.11,73,93,2.57,21-07-2021
graham,US,47.0529,-122.2943,57.7,89,90,0.0,21-07-2021
san patricio,US,28.017,-97.5169,82.26,82,95,5.5,21-07-2021
bambous virieux,MU,-20.3428,57.7575,68.22,73,86,22.84,21-07-2021
segou,ML,13.4317,-6.2157,97.43,36,2,11.16,21-07-2021
caudry,FR,50.1249,3.4119,82.17,45,0,6.91,21-07-2021
tocopilla,CL,-22.092,-70.1979,64.49,60,19,4.16,21-07-2021
atuona,PF,-9.8,-139.0333,77.43,69,100,20.83,21-07-2021
waingapu,ID,-9.6567,120.2641,74.79,77,23,5.97,21-07-2021
beloha,MG,-25.1667,45.05,84.69,32,0,4.43,21-07-2021
mazagao,BR,-0.115,-51.2894,87.85,67,7,4.72,21-07-2021
port macquarie,AU,-31.4333,152.9167,48.16,59,58,13.85,21-07-2021
sitka,US,57.0531,-135.33,55.29,88,90,3.44,21-07-2021
bar-le-duc,FR,48.75,5.1667,86.18,60,6,6.85,21-07-2021
dingle,PH,10.9995,122.6711,77.95,82,93,9.69,21-07-2021
ixtapa,MX,20.7,-105.2,79.23,88,92,3.4,21-07-2021
carnarvon,AU,-24.8667,113.6333,62.67,67,7,8.05,21-07-2021
alofi,NU,-19.0595,-169.9187,75.61,77,100,18.48,21-07-2021
yabrud,SY,33.9674,36.6574,87.46,7,0,10.74,21-07-2021
ahipara,NZ,-35.1667,173.1667,56.05,93,100,5.64,21-07-2021
sosva,RU,59.1766,61.8558,72.3,78,3,8.03,21-07-2021
chinsali,ZM,-10.5414,32.0816,83.05,21,4,5.91,21-07-2021
castro,BR,-24.7911,-50.0119,55.17,46,6,2.55,21-07-2021
tiksi,RU,71.6872,128.8694,38.37,94,76,3.62,21-07-2021
palmer,US,42.1584,-72.3287,73.51,74,90,5.75,21-07-2021
boulder city,US,35.9786,-114.8325,86.32,48,1,5.75,21-07-2021
pedasi,PA,7.5333,-80.0333,80.91,81,100,12.15,21-07-2021
itarema,BR,-2.9248,-39.9167,85.48,51,0,16.15,21-07-2021
hirara,JP,24.8,125.2833,82.54,88,100,52.9,21-07-2021
hermanus,ZA,-34.4187,19.2345,53.91,68,100,29.01,21-07-2021
stornoway,GB,58.2093,-6.3865,63.93,82,75,4.61,21-07-2021
mahebourg,MU,-20.4081,57.7,68.25,73,77,22.91,21-07-2021
kapaa,US,22.0752,-159.319,77.32,83,75,4.0,21-07-2021
kagadi,UG,0.9606,30.7967,81.18,44,58,4.41,21-07-2021
hambantota,LK,6.1241,81.1185,88.14,62,20,13.8,21-07-2021
progreso,MX,21.2833,-89.6667,77.52,88,12,7.87,21-07-2021
puerto suarez,BO,-18.95,-57.8,66.76,72,0,0.0,21-07-2021
ribeira grande,PT,38.5167,-28.7,73.8,60,40,13.8,21-07-2021
gazimurskiy zavod,RU,51.5461,118.3266,66.54,97,100,1.21,21-07-2021
marinette,US,45.1,-87.6307,64.85,82,1,4.61,21-07-2021
dikson,RU,73.5069,80.5464,52.83,56,8,16.44,21-07-2021
lipin bor,RU,60.2622,37.9763,65.89,39,24,12.62,21-07-2021
richards bay,ZA,-28.783,32.0377,67.6,64,15,13.78,21-07-2021
bhinmal,IN,25.0,72.25,91.72,56,10,17.65,21-07-2021
banda aceh,ID,5.5577,95.3222,81.39,78,100,15.12,21-07-2021
sosnovo-ozerskoye,RU,52.5249,111.5418,55.87,97,100,6.85,21-07-2021
geraldton,AU,-28.7667,114.6,64.13,82,40,8.05,21-07-2021
huilong,CN,31.8111,121.655,78.8,86,11,11.95,21-07-2021
lindi,TZ,-10.0,39.7167,78.76,76,15,8.66,21-07-2021
dekar,BW,-21.5333,21.9333,72.66,18,0,10.63,21-07-2021
yar-sale,RU,66.8333,70.8333,60.35,79,100,6.96,21-07-2021
klaksvik,FO,62.2266,-6.589,52.72,87,12,6.38,21-07-2021
urumqi,CN,43.801,87.6005,94.15,13,0,8.95,21-07-2021
lahaina,US,20.8783,-156.6825,76.75,74,100,7.58,21-07-2021
tabou,CI,4.423,-7.3528,79.36,68,100,6.98,21-07-2021
hasaki,JP,35.7333,140.8333,75.6,83,7,6.98,21-07-2021
qaqortoq,GL,60.7167,-46.0333,46.9,99,100,10.0,21-07-2021
dhulian,IN,24.6833,87.9667,85.62,79,100,7.61,21-07-2021
dwarka,IN,22.2394,68.9678,84.15,82,72,26.19,21-07-2021
nioro,GM,13.35,-15.75,90.95,54,85,7.31,21-07-2021
hofn,IS,64.2539,-15.2082,59.02,72,0,13.8,21-07-2021
krasnaya gorka,RU,55.1962,56.6673,80.2,56,25,6.31,21-07-2021
korla,CN,41.7597,86.1469,92.61,20,90,2.75,21-07-2021
husavik,IS,66.0449,-17.3389,61.81,61,27,5.39,21-07-2021
mozarlandia,BR,-14.7447,-50.5706,87.12,21,0,8.48,21-07-2021
bangassou,CF,4.7413,22.8184,82.42,59,100,1.97,21-07-2021
tutoia,BR,-2.7619,-42.2744,83.66,62,7,9.66,21-07-2021
sabzevar,IR,36.2126,57.6819,96.82,9,23,8.12,21-07-2021
half moon bay,US,37.4636,-122.4286,59.16,86,1,0.0,21-07-2021
pandan,PH,14.0453,124.1694,82.44,82,100,12.88,21-07-2021
mataura,NZ,-46.1927,168.8643,43.48,96,100,0.78,21-07-2021
beringovskiy,RU,63.05,179.3167,48.22,79,100,7.52,21-07-2021
ocosingo,MX,17.0667,-92.25,63.66,95,34,2.77,21-07-2021
naranjal,EC,-2.6667,-79.6167,73.53,79,54,1.54,21-07-2021
adre,TD,13.4667,22.2,88.47,42,95,11.97,21-07-2021
akureyri,IS,65.6835,-18.0878,69.94,41,49,9.15,21-07-2021
haines junction,CA,60.7522,-137.5108,48.02,91,88,3.62,21-07-2021
bodden town,KY,19.2833,-81.25,86.0,76,20,7.0,21-07-2021
adrar,MR,20.5022,-10.0711,104.92,5,65,21.39,21-07-2021
baykit,RU,61.67,96.37,62.01,75,98,0.92,21-07-2021
morgan city,US,29.6994,-91.2068,81.0,94,1,0.0,21-07-2021
isangel,VU,-19.55,169.2667,74.82,91,39,3.58,21-07-2021
victoria,HK,22.2855,114.1577,84.33,86,100,11.99,21-07-2021
chateaudun,FR,48.0833,1.3333,84.74,42,0,13.8,21-07-2021
morant bay,JM,17.8815,-76.4093,85.62,81,100,14.58,21-07-2021
gizo,SB,-8.103,156.8419,80.96,79,19,9.28,21-07-2021
genhe,CN,50.7833,121.5167,71.51,83,32,1.9,21-07-2021
vao,NC,-22.6667,167.4833,68.92,74,100,13.51,21-07-2021
georgetown,MY,5.4112,100.3354,86.9,67,20,6.91,21-07-2021
los llanos de aridane,ES,28.6585,-17.9182,73.15,79,20,14.97,21-07-2021
marquette,US,46.5333,-87.6335,63.61,82,88,3.0,21-07-2021
grindavik,IS,63.8424,-22.4338,54.55,82,40,14.97,21-07-2021
souris,CA,49.6172,-100.2612,71.74,76,100,9.48,21-07-2021
mocuba,MZ,-16.8392,36.9856,85.33,40,82,3.74,21-07-2021
amapa,BR,1.0,-52.0,81.09,74,15,3.96,21-07-2021
forbes,AU,-33.3833,148.0167,38.91,89,5,2.15,21-07-2021
nara,JP,34.6851,135.8049,84.9,94,13,2.55,21-07-2021
kargopol,RU,61.5071,38.9456,68.18,26,98,7.49,21-07-2021
riyadh,SA,24.6877,46.7219,109.42,16,73,7.54,21-07-2021
coihaique,CL,-45.5752,-72.0662,41.11,100,75,6.91,21-07-2021
lebanon,US,36.2081,-86.2911,75.96,91,1,0.0,21-07-2021
yerbogachen,RU,61.2767,108.0108,62.91,71,93,3.85,21-07-2021
loubomo,CG,-4.1997,12.6739,93.9,28,0,2.35,21-07-2021
callaway,US,30.153,-85.5699,84.13,87,20,1.99,21-07-2021
sur,OM,22.5667,59.5289,99.43,46,31,6.78,21-07-2021
nelson,NZ,-41.2833,173.2833,54.7,97,98,1.99,21-07-2021
pala,TD,9.3642,14.9046,89.53,48,100,4.99,21-07-2021
touros,BR,-5.1989,-35.4608,77.9,65,34,15.61,21-07-2021
caucaia,BR,-3.7361,-38.6531,85.06,42,20,17.27,21-07-2021
barrow,US,71.2906,-156.7887,35.62,93,90,20.71,21-07-2021
anloga,GH,5.7947,0.8973,80.1,69,82,14.18,21-07-2021
manali,IN,13.1667,80.2667,86.09,55,100,14.38,21-07-2021
vostok,RU,46.4856,135.8833,68.76,92,27,4.38,21-07-2021
luderitz,NA,-26.6481,15.1594,67.1,29,0,24.99,21-07-2021
asau,RO,46.4333,26.4,70.72,62,85,8.01,21-07-2021
ankazoabo,MG,-22.2833,44.5167,87.21,23,15,1.36,21-07-2021
nanortalik,GL,60.1432,-45.2371,46.42,96,100,12.12,21-07-2021
tahoua,NE,14.8888,5.2692,89.83,47,100,10.16,21-07-2021
birjand,IR,32.8663,59.2211,89.08,12,38,20.09,21-07-2021
novikovo,RU,51.1537,37.8879,69.33,86,100,13.11,21-07-2021
autazes,BR,-3.5797,-59.1306,84.06,65,25,1.48,21-07-2021
kohima,IN,25.6667,94.1167,69.75,97,92,3.27,21-07-2021
san pedro,PH,14.35,121.0167,77.36,94,100,14.16,21-07-2021
bagdarin,RU,54.4333,113.6,55.92,98,100,1.25,21-07-2021
emba,KZ,48.8264,58.1442,96.48,20,19,5.95,21-07-2021
santa cruz de tenerife,ES,28.4682,-16.2546,83.91,70,20,18.99,21-07-2021
bandarbeyla,SO,9.4942,50.8122,87.73,49,98,27.22,21-07-2021
manokwari,ID,-0.8667,134.0833,78.8,84,84,2.8,21-07-2021
urusha,RU,54.05,122.9,68.86,66,98,1.97,21-07-2021
fengzhen,CN,40.4394,113.1536,67.87,77,100,11.18,21-07-2021
rehoboth,NA,-23.3167,17.0833,62.17,30,0,7.78,21-07-2021
camopi,GF,3.1655,-52.3158,82.87,69,25,4.29,21-07-2021
xinzhou,CN,38.4092,112.7333,67.57,96,100,2.98,21-07-2021
sindor,RU,62.8629,51.8905,64.62,48,100,7.7,21-07-2021
tulum,MX,20.2167,-87.4667,80.98,75,3,7.99,21-07-2021
wad madani,SD,14.4012,33.5199,79.02,69,100,18.39,21-07-2021
oum hadjer,TD,13.2954,19.6966,92.08,42,100,10.67,21-07-2021
port elizabeth,ZA,-33.918,25.5701,65.1,31,4,18.86,21-07-2021
hukuntsi,BW,-24.0,21.75,61.14,22,0,12.37,21-07-2021
luwuk,ID,-0.9516,122.7875,76.12,92,100,5.84,21-07-2021
farafangana,MG,-22.8167,47.8333,73.15,69,12,11.07,21-07-2021
fort nelson,CA,58.8053,-122.7002,53.19,100,75,0.0,21-07-2021
